Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170202:0900,19.56,61.4,0.0,-0.0,0.0,294.35,1.24,337.0,86930.0
20170202:1000,19.04,63.5,0.0,-0.0,0.0,291.45,1.1,337.0,86950.0
20170202:1100,18.83,65.65,220.2,1150.58,59.45,296.1,1.1,340.0,87030.0
20170202:1200,18.95,63.5,490.1,1107.66,82.8,293.95,1.31,7.0,87070.0
20170202:1300,21.33,55.55,732.7,1100.32,96.55,301.7,2.34,15.0,87090.0
20170202:1400,23.63,43.9,881.4,1001.8,123.35,312.15,3.1,9.0,87120.0
20170202:1500,25.57,37.1,994.95,966.66,133.5,329.4,3.24,1.0,87120.0
20170202:1600,27.23,31.35,1025.75,868.22,181.5,338.5,3.1,353.0,87080.0
20170202:1700,28.66,27.5,947.95,772.97,178.95,355.5,2.83,343.0,87020.0
20170202:1800,29.48,24.0,1008.0,887.9,158.25,359.2,2.62,325.0,86970.0
20170202:1900,30.41,22.4,855.05,849.13,123.55,359.75,3.03,276.0,86840.0
20170202:2000,30.41,24.1,618.7,694.55,122.3,348.55,3.86,261.0,86780.0
20170202:2100,29.88,26.75,357.35,463.13,113.4,346.0,4.41,252.0,86780.0
20170202:2200,28.45,30.65,144.55,285.47,55.95,341.4,4.62,245.0,86740.0
20170202:2300,26.68,38.7,6.9,32.98,4.25,330.55,4.34,239.0,86810.0
20170203:0000,25.05,42.75,0.0,-0.0,0.0,322.2,3.38,231.0,86860.0
20170203:0100,24.04,47.25,0.0,-0.0,0.0,315.55,2.07,218.0,86980.0
20170203:0200,23.09,50.45,0.0,-0.0,0.0,318.75,1.31,184.0,87030.0
20170203:0300,21.75,55.65,0.0,-0.0,0.0,315.25,1.17,161.0,87060.0
20170203:0400,21.93,53.85,0.0,-0.0,0.0,322.05,0.9,151.0,87050.0
20170203:0500,21.33,55.55,0.0,-0.0,0.0,310.8,0.62,99.0,87020.0
20170203:0600,20.78,57.45,0.0,-0.0,0.0,314.85,1.03,58.0,86980.0
20170203:0700,20.59,57.45,0.0,-0.0,0.0,313.3,0.83,24.0,86890.0
20170203:0800,20.18,59.35,0.0,-0.0,0.0,312.55,1.17,10.0,86890.0
20170203:0900,19.73,61.4,0.0,-0.0,0.0,308.5,1.24,16.0,86870.0
20170203:1000,19.39,61.4,0.0,-0.0,0.0,312.15,1.31,18.0,86930.0
20170203:1100,18.44,65.65,213.75,1110.94,61.15,305.55,1.52,8.0,86960.0
20170203:1200,18.16,67.95,445.0,939.76,101.3,305.0,1.66,4.0,87020.0
20170203:1300,21.48,51.9,703.8,1027.75,111.25,319.3,2.28,5.0,87070.0
20170203:1400,23.52,42.35,871.65,961.54,145.25,323.55,2.62,359.0,87050.0
20170203:1500,25.42,35.8,892.05,768.61,207.8,333.65,2.69,346.0,87040.0
20170203:1600,26.97,31.35,971.3,762.09,230.75,347.4,2.97,338.0,86980.0
20170203:1700,28.18,28.35,899.05,626.42,276.15,357.85,3.03,324.0,86960.0
20170203:1800,28.8,27.5,909.0,756.15,185.65,370.0,2.97,309.0,86920.0
20170203:1900,29.46,24.9,812.35,738.75,176.25,359.0,3.66,286.0,86850.0
20170203:2000,29.37,25.7,631.7,711.87,123.3,355.5,4.0,281.0,86840.0
20170203:2100,28.8,27.5,312.4,386.98,108.85,342.95,4.28,270.0,86810.0
20170203:2200,27.51,30.35,120.25,217.88,52.85,353.95,4.14,254.0,86830.0
20170203:2300,25.9,37.1,6.25,27.85,4.05,341.75,3.86,242.0,86890.0
20170204:0000,24.32,41.0,0.0,-0.0,0.0,320.1,3.03,233.0,86970.0
20170204:0100,23.29,45.35,0.0,-0.0,0.0,310.5,2.0,211.0,87060.0
20170204:0200,22.21,50.2,0.0,-0.0,0.0,310.4,2.07,188.0,87120.0
20170204:0300,20.59,57.45,0.0,-0.0,0.0,304.8,2.07,177.0,87160.0
20170204:0400,19.0,63.5,0.0,-0.0,0.0,309.45,1.72,163.0,87170.0
20170204:0500,18.53,65.65,0.0,-0.0,0.0,312.35,1.52,153.0,87140.0
20170204:0600,18.61,65.65,0.0,-0.0,0.0,310.2,1.38,132.0,87080.0
20170204:0700,19.2,63.5,0.0,-0.0,0.0,297.25,0.97,104.0,87000.0
20170204:0800,18.9,63.5,0.0,-0.0,0.0,291.65,0.69,96.0,86990.0
20170204:0900,18.57,65.65,0.0,-0.0,0.0,289.9,0.62,157.0,86950.0
20170204:1000,18.14,67.95,0.0,-0.0,0.0,287.6,0.9,175.0,87000.0
20170204:1100,17.79,70.3,227.5,1265.3,56.65,285.65,0.97,171.0,87010.0
20170204:1200,19.31,63.5,491.65,1131.77,79.95,289.9,0.83,177.0,87060.0
20170204:1300,21.81,48.3,739.25,1121.21,94.6,299.2,1.1,151.0,87070.0
20170204:1400,24.38,35.5,940.25,1107.91,104.65,311.0,1.1,139.0,87040.0
20170204:1500,26.62,26.0,1082.95,1095.06,109.1,321.05,0.55,159.0,87030.0
20170204:1600,28.5,20.45,1147.35,1065.65,112.55,331.1,0.62,240.0,86960.0
20170204:1700,30.16,17.3,1132.55,1025.91,112.95,340.6,1.38,266.0,86880.0
20170204:1800,31.4,16.25,1043.85,978.23,108.5,349.5,2.62,266.0,86820.0
20170204:1900,31.81,17.6,884.05,908.59,102.15,349.1,3.66,265.0,86740.0
20170204:2000,31.44,20.3,668.0,809.11,90.65,347.2,4.14,260.0,86730.0
20170204:2100,30.4,23.25,415.4,649.88,74.1,341.2,4.21,250.0,86670.0
20170204:2200,29.07,26.65,157.75,364.17,45.5,334.05,4.69,234.0,86680.0
20170204:2300,27.1,32.5,6.4,31.6,3.95,325.7,5.59,221.0,86720.0
20170205:0000,25.11,35.8,0.0,-0.0,0.0,318.55,5.24,212.0,86820.0
20170205:0100,23.85,39.45,0.0,-0.0,0.0,314.0,4.48,196.0,86910.0
20170205:0200,22.72,42.1,0.0,-0.0,0.0,311.2,3.72,184.0,86950.0
20170205:0300,21.6,44.95,0.0,-0.0,0.0,309.45,2.62,185.0,87010.0
20170205:0400,19.88,49.7,0.0,-0.0,0.0,303.65,1.86,195.0,86980.0
20170205:0500,20.19,49.7,0.0,-0.0,0.0,298.05,1.17,214.0,86960.0
20170205:0600,20.15,49.7,0.0,-0.0,0.0,293.0,0.55,265.0,86920.0
20170205:0700,19.4,51.4,0.0,-0.0,0.0,287.2,1.17,228.0,86880.0
20170205:0800,18.96,53.15,0.0,-0.0,0.0,284.1,0.97,237.0,86850.0
20170205:0900,18.58,54.95,0.0,-0.0,0.0,281.4,0.83,240.0,86850.0
20170205:1000,18.16,56.85,0.0,-0.0,0.0,278.85,0.97,235.0,86860.0
20170205:1100,17.73,58.8,228.8,1264.93,60.94,277.9,1.38,238.0,86890.0
20170205:1200,19.71,49.55,494.75,1156.82,76.2,281.95,1.03,245.0,86940.0
20170205:1300,22.01,36.3,743.1,1140.71,89.05,292.05,0.62,233.0,86960.0
20170205:1400,24.66,24.65,942.6,1117.31,101.3,304.4,0.62,225.0,86940.0
20170205:1500,27.03,18.65,1085.7,1102.36,106.4,317.2,1.1,254.0,86940.0
20170205:1600,29.04,16.45,1150.1,1066.18,115.55,329.55,1.66,265.0,86850.0
20170205:1700,30.61,16.15,1138.4,1038.77,106.6,339.25,2.21,265.0,86780.0
20170205:1800,31.6,16.95,1054.5,994.39,104.2,347.4,2.9,257.0,86700.0
20170205:1900,31.92,18.3,891.5,921.66,98.85,345.65,3.72,250.0,86640.0
20170205:2000,31.56,20.45,675.65,823.83,88.35,342.55,4.48,242.0,86620.0
20170205:2100,30.68,23.4,417.65,656.62,73.4,337.9,5.1,234.0,86580.0
20170205:2200,29.08,26.65,158.9,370.46,45.15,330.35,5.72,225.0,86610.0
20170205:2300,26.93,31.35,6.2,32.23,3.75,322.2,5.86,219.0,86650.0
20170206:0000,25.08,34.5,0.0,-0.0,0.0,313.7,4.97,211.0,86740.0
20170206:0100,23.81,38.05,0.0,-0.0,0.0,308.95,3.72,199.0,86840.0
20170206:0200,22.74,40.6,0.0,-0.0,0.0,304.2,2.34,194.0,86900.0
20170206:0300,21.2,46.5,0.0,-0.0,0.0,300.95,1.38,200.0,86970.0
20170206:0400,21.67,44.95,0.0,-0.0,0.0,298.8,0.28,210.0,86970.0
20170206:0500,21.11,46.5,0.0,-0.0,0.0,295.9,0.41,63.0,86940.0
20170206:0600,20.51,48.05,0.0,-0.0,0.0,294.35,0.69,79.0,86900.0
20170206:0700,20.03,51.5,0.0,-0.0,0.0,294.35,0.07,16.0,86890.0
20170206:0800,19.62,53.25,0.0,-0.0,0.0,292.6,0.41,103.0,86880.0
20170206:0900,19.26,55.05,0.0,-0.0,0.0,291.25,0.55,111.0,86840.0
20170206:1000,18.97,55.05,0.0,-0.0,0.0,288.55,0.41,158.0,86850.0
20170206:1100,18.6,56.95,223.6,1264.54,58.7,287.75,0.69,221.0,86880.0
20170206:1200,20.07,49.7,485.65,1130.13,78.95,292.2,0.62,244.0,86930.0
20170206:1300,22.07,43.5,734.05,1120.16,93.55,303.25,0.14,331.0,86970.0
20170206:1400,24.29,36.8,933.9,1103.85,104.1,314.85,0.83,9.0,86970.0
20170206:1500,26.52,31.2,1073.3,1087.15,108.55,326.65,1.24,351.0,86950.0
20170206:1600,28.5,26.5,1134.7,1045.58,120.9,338.1,1.31,329.0,86870.0
20170206:1700,30.06,24.1,1125.85,1018.7,114.6,353.2,1.52,302.0,86800.0
20170206:1800,31.23,22.65,1043.2,978.06,109.05,357.65,2.21,279.0,86720.0
20170206:1900,31.85,21.2,883.3,909.4,101.75,354.95,2.9,262.0,86630.0
20170206:2000,31.82,22.8,667.45,810.38,90.35,351.45,3.79,255.0,86590.0
20170206:2100,31.06,24.35,413.85,647.05,75.25,343.1,4.14,245.0,86540.0
20170206:2200,29.85,28.75,156.7,365.62,44.9,337.9,4.55,233.0,86570.0
20170206:2300,27.85,33.8,5.8,29.57,3.6,324.75,5.1,224.0,86590.0
20170207:0000,25.67,38.45,0.0,-0.0,0.0,317.2,4.76,216.0,86670.0
20170207:0100,24.21,42.5,0.0,-0.0,0.0,312.45,3.31,205.0,86760.0
20170207:0200,23.24,45.35,0.0,-0.0,0.0,309.45,2.07,192.0,86840.0
20170207:0300,21.97,48.45,0.0,-0.0,0.0,309.25,1.1,182.0,86890.0
20170207:0400,22.19,48.45,0.0,-0.0,0.0,305.55,0.55,150.0,86890.0
20170207:0500,21.59,50.05,0.0,-0.0,0.0,302.1,0.55,113.0,86850.0
20170207:0600,21.02,51.75,0.0,-0.0,0.0,299.4,0.69,100.0,86810.0
20170207:0700,20.21,57.3,0.0,-0.0,0.0,298.2,0.83,328.0,86830.0
20170207:0800,19.67,61.4,0.0,-0.0,0.0,296.1,0.9,354.0,86830.0
20170207:0900,19.19,63.5,0.0,-0.0,0.0,294.35,0.97,6.0,86830.0
20170207:1000,18.88,63.5,0.0,-0.0,0.0,291.85,0.9,10.0,86860.0
20170207:1100,18.61,65.65,218.35,1264.14,56.39,289.7,0.76,15.0,86890.0
20170207:1200,19.65,61.4,480.15,1113.44,81.6,293.2,0.97,21.0,86950.0
20170207:1300,21.38,51.9,724.9,1099.31,98.05,302.65,1.59,23.0,86990.0
20170207:1400,23.75,40.9,923.9,1075.57,116.7,313.3,2.34,16.0,86990.0
20170207:1500,25.96,32.25,1065.75,1068.54,118.55,322.6,2.55,6.0,86980.0
20170207:1600,27.84,26.25,1131.0,1041.76,121.7,333.25,2.34,353.0,86920.0
20170207:1700,29.42,23.0,1117.3,1005.44,119.85,343.3,2.14,338.0,86860.0
20170207:1800,30.58,20.2,1032.35,959.98,116.05,351.85,1.93,316.0,86760.0
20170207:1900,31.35,17.5,876.9,898.93,104.95,351.85,2.28,287.0,86680.0
20170207:2000,31.49,17.6,659.25,797.61,91.9,351.05,2.9,271.0,86630.0
20170207:2100,30.98,19.55,407.75,636.0,75.6,345.25,3.03,260.0,86600.0
20170207:2200,29.96,22.4,153.7,360.67,43.9,336.75,2.97,248.0,86620.0
20170207:2300,28.51,26.5,5.35,27.5,3.35,327.65,3.17,234.0,86650.0
20170208:0000,26.7,32.35,0.0,-0.0,0.0,319.5,3.17,225.0,86710.0
20170208:0100,25.25,37.1,0.0,-0.0,0.0,314.6,2.21,214.0,86800.0
20170208:0200,24.11,41.0,0.0,-0.0,0.0,311.75,1.24,193.0,86900.0
20170208:0300,23.58,42.35,0.0,-0.0,0.0,309.25,0.41,116.0,86970.0
20170208:0400,21.29,48.2,0.0,-0.0,0.0,306.55,1.45,49.0,86960.0
20170208:0500,20.2,51.5,0.0,-0.0,0.0,303.85,1.59,61.0,86930.0
20170208:0600,20.12,51.5,0.0,-0.0,0.0,299.95,1.52,94.0,86870.0
20170208:0700,20.79,53.5,0.0,-0.0,0.0,295.7,0.76,28.0,86840.0
20170208:0800,20.24,55.3,0.0,-0.0,0.0,292.8,1.31,357.0,86830.0
20170208:0900,17.32,67.75,0.0,-0.0,0.0,289.9,1.93,355.0,86850.0
20170208:1000,16.35,67.65,0.0,-0.0,0.0,286.8,2.0,2.0,86910.0
20170208:1100,16.98,67.75,215.2,1262.24,56.35,285.65,1.72,6.0,86960.0
20170208:1200,18.45,61.2,477.65,1119.15,79.2,289.3,1.52,16.0,87030.0
20170208:1300,21.59,46.6,723.0,1103.04,95.75,298.6,2.55,17.0,87060.0
20170208:1400,24.03,36.8,929.65,1103.06,103.2,308.5,3.52,12.0,87060.0
20170208:1500,26.21,29.95,1068.3,1083.73,108.7,317.2,3.52,4.0,87060.0
20170208:1600,28.05,24.5,1134.15,1051.39,116.35,327.05,3.1,352.0,87000.0
20170208:1700,29.54,19.95,1121.0,1018.54,111.25,336.35,2.62,334.0,86930.0
20170208:1800,30.59,18.05,1039.9,978.36,106.7,344.85,2.34,311.0,86850.0
20170208:1900,31.61,15.15,884.75,918.17,96.95,342.15,2.83,297.0,86820.0
20170208:2000,31.67,15.75,666.1,810.79,90.1,340.8,3.59,277.0,86760.0
20170208:2100,30.88,18.05,411.1,647.84,73.5,334.4,3.72,264.0,86740.0
20170208:2200,29.52,20.7,154.3,361.38,44.8,326.85,3.52,256.0,86780.0
20170208:2300,27.79,25.3,5.1,26.07,3.25,317.4,3.1,248.0,86840.0
20170209:0000,26.09,29.95,0.0,-0.0,0.0,307.9,2.55,248.0,86910.0
20170209:0100,24.84,33.15,0.0,-0.0,0.0,303.55,1.1,272.0,87010.0
20170209:0200,23.47,36.7,0.0,-0.0,0.0,299.75,0.83,17.0,87070.0
20170209:0300,22.23,39.05,0.0,-0.0,0.0,298.05,1.17,38.0,87120.0
20170209:0400,21.36,40.2,0.0,-0.0,0.0,296.1,1.38,33.0,87120.0
20170209:0500,20.89,40.2,0.0,-0.0,0.0,292.6,1.38,23.0,87090.0
20170209:0600,20.36,44.6,0.0,-0.0,0.0,289.1,1.45,14.0,87060.0
20170209:0700,18.68,56.95,0.0,-0.0,0.0,289.1,1.52,334.0,87050.0
20170209:0800,18.94,55.05,0.0,-0.0,0.0,286.8,1.24,354.0,87060.0
20170209:0900,18.53,56.95,0.0,-0.0,0.0,285.45,1.24,20.0,87040.0
20170209:1000,18.2,56.85,0.0,-0.0,0.0,283.5,0.9,24.0,87060.0
20170209:1100,17.95,56.85,216.5,1263.32,60.36,282.35,0.41,349.0,87070.0
20170209:1200,19.22,53.15,481.15,1139.55,77.6,286.4,0.28,292.0,87110.0
20170209:1300,21.17,43.25,729.6,1124.76,91.75,295.3,0.69,18.0,87100.0
20170209:1400,23.61,31.7,932.6,1109.32,102.85,304.8,1.66,1.0,87100.0
20170209:1500,25.84,24.8,1075.5,1092.59,109.15,314.3,2.0,339.0,87050.0
20170209:1600,27.78,20.25,1138.75,1061.74,111.8,324.15,1.93,318.0,87000.0
20170209:1700,29.23,18.4,1123.25,1008.73,123.95,335.2,1.93,299.0,86910.0
20170209:1800,30.35,18.65,1044.05,976.52,113.3,342.55,2.69,281.0,86860.0
20170209:1900,31.26,14.5,879.1,900.65,107.05,341.4,2.9,271.0,86780.0
20170209:2000,31.12,16.25,662.5,806.4,90.4,339.65,4.21,263.0,86730.0
20170209:2100,30.21,19.35,408.55,645.5,72.95,333.05,4.83,254.0,86730.0
20170209:2200,28.79,23.75,150.75,355.39,43.6,325.3,4.9,242.0,86750.0
20170209:2300,26.95,28.1,4.75,24.6,3.05,317.0,4.69,234.0,86800.0
20170210:0000,25.13,32.1,0.0,-0.0,0.0,309.85,3.66,227.0,86880.0
20170210:0100,23.83,36.7,0.0,-0.0,0.0,304.9,2.21,214.0,86940.0
20170210:0200,22.59,40.6,0.0,-0.0,0.0,301.1,1.24,198.0,87010.0
20170210:0300,22.45,40.6,0.0,-0.0,0.0,298.8,0.14,179.0,87040.0
20170210:0400,20.81,46.35,0.0,-0.0,0.0,296.5,1.24,7.0,87050.0
20170210:0500,17.8,56.75,0.0,-0.0,0.0,293.55,2.28,6.0,87040.0
20170210:0600,16.93,58.7,0.0,-0.0,0.0,291.25,2.07,10.0,87010.0
20170210:0700,19.32,53.15,0.0,-0.0,0.0,291.25,1.38,24.0,87010.0
20170210:0800,18.91,53.15,0.0,-0.0,0.0,289.9,1.45,31.0,86990.0
20170210:0900,18.67,54.95,0.0,-0.0,0.0,287.95,1.17,26.0,86980.0
20170210:1000,18.29,56.85,0.0,-0.0,0.0,287.0,0.76,18.0,86960.0
20170210:1100,17.97,54.85,212.05,1262.89,58.77,283.5,0.48,328.0,87010.0
20170210:1200,19.12,51.25,475.25,1126.33,78.5,287.75,0.34,310.0,87060.0
20170210:1300,21.01,38.75,722.45,1114.76,92.0,295.7,1.1,18.0,87090.0
20170210:1400,23.47,28.35,927.3,1104.15,102.8,304.6,2.48,7.0,87080.0
20170210:1500,25.66,23.0,1067.05,1084.56,108.9,312.95,3.1,357.0,87070.0
20170210:1600,27.49,18.75,1132.35,1054.7,113.1,321.05,3.1,348.0,87030.0
20170210:1700,28.92,17.6,1115.15,1003.29,122.0,329.75,2.97,337.0,86970.0
20170210:1800,29.95,17.15,1042.15,981.83,107.1,336.15,2.97,325.0,86900.0
20170210:1900,30.81,14.95,883.75,916.62,98.8,332.85,3.03,307.0,86840.0
20170210:2000,30.87,14.95,666.0,815.56,88.25,332.5,3.24,294.0,86800.0
20170210:2100,30.34,16.65,410.1,651.15,72.4,328.2,3.1,282.0,86750.0
20170210:2200,29.38,18.4,150.8,359.11,43.1,321.05,2.9,268.0,86770.0
20170210:2300,27.76,21.8,4.45,23.82,2.85,311.4,2.97,256.0,86810.0
20170211:0000,25.73,27.7,0.0,-0.0,0.0,301.7,3.24,244.0,86920.0
20170211:0100,23.87,34.1,0.0,-0.0,0.0,295.6,2.55,238.0,87030.0
20170211:0200,22.42,37.75,0.0,-0.0,0.0,291.45,1.45,227.0,87110.0
20170211:0300,21.83,41.85,0.0,-0.0,0.0,288.35,0.14,231.0,87180.0
20170211:0400,19.97,46.2,0.0,-0.0,0.0,285.85,1.31,18.0,87180.0
20170211:0500,17.15,58.7,0.0,-0.0,0.0,283.7,2.21,17.0,87180.0
20170211:0600,15.94,62.85,0.0,-0.0,0.0,280.05,2.28,16.0,87130.0
20170211:0700,17.42,58.8,0.0,-0.0,0.0,278.3,1.45,10.0,87150.0
20170211:0800,15.76,67.45,0.0,-0.0,0.0,277.1,1.79,21.0,87110.0
20170211:0900,15.93,62.85,0.0,-0.0,0.0,275.4,1.66,25.0,87120.0
20170211:1000,16.51,62.95,0.0,-0.0,0.0,274.6,1.17,26.0,87140.0
20170211:1100,16.28,62.85,212.85,1262.45,62.41,273.65,0.69,20.0,87160.0
20170211:1200,17.55,56.75,478.95,1141.76,78.9,277.7,0.41,23.0,87220.0
20170211:1300,19.53,49.55,725.4,1119.67,93.9,287.4,1.24,25.0,87220.0
20170211:1400,22.06,39.05,929.65,1107.09,104.35,297.65,2.14,11.0,87220.0
20170211:1500,24.37,30.7,1069.7,1086.17,111.25,307.3,2.41,357.0,87190.0
20170211:1600,26.25,25.85,1137.75,1060.94,113.4,317.4,2.41,343.0,87150.0
20170211:1700,27.81,22.65,1123.6,1021.91,112.85,326.5,2.48,327.0,87070.0
20170211:1800,28.86,21.25,1034.45,976.32,105.45,333.25,2.69,311.0,86990.0
20170211:1900,29.31,21.35,872.45,900.2,102.4,336.75,3.17,300.0,86960.0
20170211:2000,29.37,21.35,663.35,813.8,87.75,336.15,3.59,292.0,86870.0
20170211:2100,28.89,23.75,388.75,613.82,71.25,331.3,3.72,291.0,86840.0
20170211:2200,27.71,26.25,144.7,344.7,41.9,330.15,3.31,289.0,86850.0
20170211:2300,26.06,29.95,3.9,19.18,2.65,315.45,2.97,284.0,86900.0
20170212:0000,24.28,35.5,0.0,-0.0,0.0,311.55,2.69,266.0,86990.0
20170212:0100,22.9,40.75,0.0,-0.0,0.0,300.05,1.93,241.0,87090.0
20170212:0200,21.74,44.95,0.0,-0.0,0.0,294.95,1.59,197.0,87150.0
20170212:0300,20.57,49.8,0.0,-0.0,0.0,301.1,1.1,173.0,87200.0
20170212:0400,20.66,48.05,0.0,-0.0,0.0,299.4,0.55,97.0,87180.0
20170212:0500,18.61,54.95,0.0,-0.0,0.0,297.85,1.52,39.0,87150.0
20170212:0600,16.67,62.95,0.0,-0.0,0.0,294.55,2.07,29.0,87110.0
20170212:0700,18.24,58.9,0.0,-0.0,0.0,284.5,1.31,13.0,87060.0
20170212:0800,17.86,58.9,0.0,-0.0,0.0,282.55,1.24,13.0,87020.0
20170212:0900,17.39,60.95,0.0,-0.0,0.0,280.6,0.76,8.0,87000.0
20170212:1000,17.01,63.05,0.0,-0.0,0.0,278.5,0.55,319.0,86990.0
20170212:1100,16.62,65.25,207.75,1262.01,60.12,277.5,0.97,306.0,87020.0
20170212:1200,17.81,58.8,468.3,1112.68,80.5,281.75,1.17,336.0,87080.0
20170212:1300,19.51,47.8,714.7,1099.36,96.35,292.05,1.72,8.0,87090.0
20170212:1400,21.58,38.9,917.65,1089.62,106.75,302.1,1.72,9.0,87060.0
20170212:1500,23.65,31.7,1058.4,1072.76,112.9,313.3,1.1,338.0,87010.0
20170212:1600,25.69,27.7,1124.95,1046.55,115.45,325.3,1.17,279.0,86920.0
20170212:1700,27.54,24.4,1113.05,1009.73,115.2,335.95,1.72,255.0,86840.0
20170212:1800,29.05,22.2,1025.45,962.02,110.9,342.55,2.48,254.0,86740.0
20170212:1900,29.44,23.0,865.95,892.82,103.1,342.95,3.52,261.0,86700.0
20170212:2000,29.51,24.0,651.35,793.86,90.8,341.2,4.41,258.0,86620.0
20170212:2100,28.84,27.5,396.2,623.79,74.45,335.95,4.83,252.0,86630.0
20170212:2200,27.5,32.65,141.25,328.18,43.95,330.15,4.62,240.0,86650.0
20170212:2300,25.78,38.45,3.6,17.43,2.5,322.0,4.21,225.0,86710.0
20170213:0000,24.24,42.5,0.0,-0.0,0.0,313.1,4.0,212.0,86790.0
20170213:0100,23.0,45.35,0.0,-0.0,0.0,311.1,3.24,206.0,86890.0
20170213:0200,22.08,48.45,0.0,-0.0,0.0,309.05,1.66,194.0,86960.0
20170213:0300,21.41,50.05,0.0,-0.0,0.0,308.5,0.83,176.0,87020.0
20170213:0400,21.09,51.75,0.0,-0.0,0.0,304.6,0.34,77.0,87000.0
20170213:0500,19.54,57.2,0.0,-0.0,0.0,301.5,1.31,33.0,87010.0
20170213:0600,17.09,65.35,0.0,-0.0,0.0,299.4,2.07,23.0,86970.0
20170213:0700,18.87,61.3,0.0,-0.0,0.0,297.25,0.9,348.0,86970.0
20170213:0800,18.24,65.55,0.0,-0.0,0.0,294.15,1.03,360.0,86970.0
20170213:0900,16.4,72.65,0.0,-0.0,0.0,310.6,0.69,4.0,86960.0
20170213:1000,16.04,75.15,0.0,-0.0,0.0,323.0,0.28,340.0,86980.0
20170213:1100,15.23,80.55,185.45,1029.06,67.3,316.05,0.97,253.0,87010.0
20170213:1200,15.76,77.8,451.25,1024.25,96.15,319.3,1.03,256.0,87050.0
20170213:1300,19.18,57.1,703.95,1074.81,101.05,303.65,0.41,355.0,87050.0
20170213:1400,21.46,44.95,905.05,1061.39,116.5,311.75,1.03,4.0,87030.0
20170213:1500,23.69,38.05,1047.2,1059.13,114.85,322.6,1.31,339.0,87000.0
20170213:1600,25.77,32.1,1111.6,1012.65,135.75,333.25,1.59,312.0,86920.0
20170213:1700,27.54,28.25,1103.85,992.72,123.7,342.95,1.86,300.0,86830.0
20170213:1800,28.85,26.5,1020.9,959.81,109.35,348.55,2.55,291.0,86760.0
20170213:1900,28.84,22.9,862.85,891.47,102.1,343.3,2.48,286.0,86710.0
20170213:2000,29.13,23.0,644.2,783.93,91.65,341.2,3.1,271.0,86670.0
20170213:2100,28.72,23.75,399.55,639.73,70.55,335.0,3.59,262.0,86630.0
20170213:2200,27.62,27.25,137.7,324.28,42.15,326.85,3.45,252.0,86630.0
20170213:2300,25.99,31.1,3.25,15.59,2.3,317.95,3.1,244.0,86700.0
20170214:0000,24.45,34.4,0.0,-0.0,0.0,310.8,2.9,241.0,86790.0
20170214:0100,23.25,39.3,0.0,-0.0,0.0,307.6,1.59,255.0,86910.0
20170214:0200,22.12,41.95,0.0,-0.0,0.0,305.0,0.97,4.0,86960.0
20170214:0300,20.42,46.35,0.0,-0.0,0.0,303.85,1.72,29.0,87040.0
20170214:0400,18.9,49.45,0.0,-0.0,0.0,301.7,2.14,28.0,87000.0
20170214:0500,17.55,54.7,0.0,-0.0,0.0,298.2,2.41,30.0,86980.0
20170214:0600,16.6,56.5,0.0,-0.0,0.0,295.5,2.14,32.0,86950.0
20170214:0700,16.98,58.7,0.0,-0.0,0.0,291.45,1.66,33.0,86990.0
20170214:0800,18.19,52.9,0.0,-0.0,0.0,290.5,0.76,50.0,86970.0
20170214:0900,17.87,52.9,0.0,-0.0,0.0,286.4,0.9,111.0,86950.0
20170214:1000,17.5,54.7,0.0,-0.0,0.0,285.05,1.24,147.0,87000.0
20170214:1100,17.1,56.6,201.2,1261.09,59.11,284.3,1.24,180.0,87020.0
20170214:1200,18.53,51.15,461.0,1107.07,79.2,288.15,0.9,200.0,87080.0
20170214:1300,20.62,38.65,707.2,1094.81,94.75,297.25,0.41,174.0,87100.0
20170214:1400,22.73,29.2,909.8,1084.79,105.25,307.9,0.48,331.0,87110.0
20170214:1500,24.81,24.65,1044.8,1046.27,124.9,318.35,1.31,320.0,87100.0
20170214:1600,26.67,22.4,1115.75,1026.5,127.55,328.2,1.86,311.0,87050.0
20170214:1700,28.19,21.15,1103.05,989.26,127.25,336.55,2.28,307.0,87010.0
20170214:1800,29.27,20.6,1017.95,946.06,120.4,342.35,2.69,302.0,86950.0
20170214:1900,29.3,21.35,860.85,882.1,109.1,344.3,2.48,299.0,86940.0
20170214:2000,29.52,20.7,639.9,762.75,103.3,341.4,3.17,287.0,86890.0
20170214:2100,29.01,22.2,385.65,581.56,87.5,337.3,3.79,279.0,86870.0
20170214:2200,27.64,26.25,133.2,291.55,47.85,328.05,3.86,267.0,86900.0
20170214:2300,25.72,30.95,2.8,8.52,2.3,320.65,3.86,253.0,86980.0
20170215:0000,23.71,36.7,0.0,-0.0,0.0,313.3,4.07,238.0,87080.0
20170215:0100,22.19,43.5,0.0,-0.0,0.0,309.95,2.97,218.0,87180.0
20170215:0200,21.24,46.5,0.0,-0.0,0.0,306.35,2.14,191.0,87250.0
20170215:0300,20.02,51.5,0.0,-0.0,0.0,304.6,1.66,177.0,87280.0
20170215:0400,19.28,55.05,0.0,-0.0,0.0,304.2,1.17,173.0,87280.0
